#10
#      0.0000000000 G
#      0.9197663252 X
#      1.3796494878 W
#      1.7048359906 K
#      2.6803954991 G
#      3.4769365023 L
#      4.0401760472 U
#      4.3653625500 W
#      5.0157355556 L
#      5.5789751005 K
      0.0000000000       0.1126325575       0.6380786817       0.6421500191       0.6441434476       0.7171811352       0.7225397450       1.1030371020       1.1072240326       1.1122438620       1.3064644283 
      0.1021962584       0.1179029594       0.6248594060       0.6640018889       0.6665254083       0.7416378096       0.7572013931       1.0932464145       1.1003486879       1.1057618439       1.3245204023 
      0.2043925167       0.1335763313       0.6358478103       0.6649662774       0.6675184731       0.7439763536       0.7771796320       1.0535712937       1.0878388255       1.0929547139       1.3625570237 
      0.3065887751       0.1593562978       0.6155374483       0.6742599368       0.6768470682       0.7213398902       0.7806406199       1.0030975358       1.0648912559       1.0697508409       1.4014030366 
      0.4087850334       0.1945308722       0.5939663639       0.6594171683       0.6980930685       0.7008127844       0.7950817196       0.9456261228       1.0375185851       1.0421092595       1.4197948675 
      0.5109812918       0.2383072653       0.5735922820       0.6328098912       0.7160948874       0.7188461818       0.8017865429       0.8823027414       1.0010327485       1.0053204561       1.4130533028 
      0.6131775501       0.2890687474       0.5562977848       0.6069135702       0.7395975795       0.7423984856       0.8087278002       0.8162416848       0.9609823750       0.9649755710       1.4019137651 
      0.7153738085       0.3417730837       0.5416645259       0.5659407023       0.7491211837       0.7538710428       0.7570556686       0.8152120216       0.9142440157       0.9179638416       1.3755500777 
      0.8175700668       0.3990206116       0.5242569465       0.5564859620       0.7165175745       0.7612785653       0.7645657870       0.8195112599       0.8717450949       0.8751912611       1.4111019140 
      0.9197663252       0.4276103791       0.5214129157       0.5356744447       0.7007959179       0.7760546993       0.7794301080       0.8210842081       0.8530321787       0.8563209668       1.4099039376 
      1.0347371159       0.4342375932       0.5218032497       0.5345410565       0.6823598883       0.7793228610       0.7819273028       0.8023343679       0.8534436964       0.8863455687       1.4173689326 
      1.1497079065       0.4560722566       0.5350638253       0.5526766479       0.6419599318       0.7727797472       0.8107211459       0.8214422700       0.8583807827       0.9324962002       1.4452868354 
      1.2646786972       0.4884345735       0.5331610977       0.5503561726       0.5893803975       0.7609493079       0.8066148415       0.8245805518       0.8635120762       0.9674270215       1.4795271106 
      1.3796494878       0.5210470618       0.5289991634       0.5312340163       0.5380733283       0.7145098484       0.7867457355       0.8317852029       0.8344572285       0.9703756801       1.4999747552 
      1.4880449888       0.4964977445       0.5259419908       0.5305834199       0.5957368413       0.7529444179       0.7932113254       0.8316542977       0.8617981490       0.9720497321       1.4886456717 
      1.5964404896       0.4715345523       0.5138860946       0.5303329617       0.6234585117       0.7276242052       0.7613572089       0.8333183615       0.8705693285       0.9481858600       1.4536556593 
      1.7048359906       0.4617051727       0.5110915350       0.5314202701       0.6428839283       0.7042140944       0.7556720170       0.8348683825       0.8795677839       0.9450550608       1.4382555927 
      1.8023919415       0.4335459658       0.5291610274       0.5392931834       0.6765917683       0.6965311676       0.7458651521       0.8735894231       0.8820468784       0.9826953436       1.4630553646 
      1.8999478923       0.3770766926       0.5375983376       0.5601816370       0.6532659632       0.6914621233       0.7330099353       0.8316991638       0.8953537713       1.0106586013       1.4632482522 
      1.9975038432       0.3243486607       0.5527374941       0.5968316918       0.6753794610       0.7260853229       0.7314641614       0.8277609406       0.9410663666       1.0450126952       1.4643772045 
      2.0950597940       0.2735004341       0.5820279426       0.6306720272       0.6799592916       0.7159212644       0.7801169307       0.8252059801       0.9919505880       1.0707453919       1.4642468178 
      2.1926157449       0.2269833151       0.5895717080       0.6592055268       0.6961276626       0.7062162427       0.7792206886       0.8651613557       1.0145610846       1.0892443266       1.4508905233 
      2.2901716957       0.1871721807       0.6072305038       0.6755314108       0.6841986319       0.7125713169       0.7678779580       0.9234668033       1.0462489980       1.1011568038       1.4249891121 
      2.3877276466       0.1551766855       0.6254492154       0.6750359079       0.6850922263       0.7368846009       0.7754547228       0.9851533747       1.0736028667       1.1071266212       1.3929862187 
      2.4852835974       0.1317236518       0.6420216013       0.6696887216       0.6780125834       0.7456142905       0.7699230137       1.0423013157       1.0939150675       1.1089120921       1.3559851300 
      2.5828395483       0.1174429925       0.6510290677       0.6528304841       0.6770212144       0.7420311186       0.7469300754       1.0881054721       1.1038482700       1.1097565853       1.3227180529 
      2.6803954991       0.1126325575       0.6380786792       0.6421500099       0.6441434514       0.7171811335       0.7225397629       1.1030370454       1.1072241009       1.1122437562       1.3064649000 
      2.7799631245       0.1176366488       0.6391329874       0.6491835789       0.6508687523       0.7228085342       0.7291571707       1.0858014889       1.1026482571       1.1112615386       1.3229915266 
      2.8795307499       0.1325095068       0.6367791005       0.6733366476       0.6750966393       0.7367210329       0.7430256364       1.0334673473       1.0994302027       1.1080131033       1.3561574535 
      2.9790983753       0.1568062001       0.6161666738       0.6650087961       0.6668157524       0.7466998252       0.7530442170       0.9670010163       1.0915399277       1.1000103547       1.3878884101 
      3.0786660007       0.1898086698       0.5987971827       0.6682057131       0.6702113233       0.7643012076       0.7708368912       0.9022465242       1.0800193130       1.0882988021       1.4140084756 
      3.1782336261       0.2298876166       0.5652142844       0.6541384390       0.6555112206       0.7408690118       0.7468423609       0.8398900835       1.0633007626       1.0713458428       1.4214952158 
      3.2778012515       0.2729879454       0.5180518929       0.6468937452       0.6478650814       0.7528620066       0.7584072422       0.7703046713       1.0458271473       1.0536474155       1.4103772958 
      3.3773688769       0.3136429044       0.4882454716       0.6422411983       0.6430640719       0.7341427343       0.7669612938       0.7723653688       1.0319281118       1.0395887818       1.4009953815 
      3.4769365023       0.3332143746       0.4723398701       0.6350652103       0.6355926776       0.7233437664       0.7579886768       0.7628851368       1.0265408755       1.0341444086       1.3969854097 
      3.5708097598       0.3394078789       0.4730823719       0.6437547515       0.6588285871       0.7326286017       0.7647683286       0.7708557217       1.0222205164       1.0276290629       1.4015041924 
      3.6646830173       0.3526641731       0.4756774967       0.6168544221       0.6406038876       0.7128901017       0.7628569184       0.7861580513       0.9966656769       1.0163412008       1.4115407497 
      3.7585562747       0.3778210638       0.4805145039       0.6134913143       0.6812207506       0.7136476560       0.7852185706       0.7901429041       0.9724184447       1.0061929157       1.4292836714 
      3.8524295322       0.4073875186       0.4899499818       0.5877257189       0.6888618443       0.6903775456       0.7785168573       0.8107585773       0.9356473742       0.9886930052       1.4444016677 
      3.9463027897       0.4375252178       0.5023109509       0.5592205115       0.6551776518       0.6909698620       0.7533931283       0.8386888785       0.9038025572       0.9658350341       1.4450594665 
      4.0401760472       0.4580215648       0.5113465092       0.5333976812       0.6439098158       0.7034578396       0.7564201305       0.8369873435       0.8801693651       0.9440105798       1.4371840363 
      4.1485715482       0.4679262463       0.5140871238       0.5325332209       0.6246475538       0.7268449888       0.7616817980       0.8355511338       0.8699437534       0.9480290561       1.4528122583 
      4.2569670490       0.4933679502       0.5260309054       0.5328560257       0.5965898586       0.7526027162       0.7931292641       0.8341050594       0.8601884211       0.9720354899       1.4882027567 
      4.3653625500       0.5210470618       0.5289991634       0.5312340163       0.5380733283       0.7145098484       0.7867457358       0.8317852032       0.8344572290       0.9703756809       1.4999758918 
      4.4466591757       0.4885498468       0.5211890076       0.5659934039       0.5709283426       0.7360461367       0.8017075388       0.8426967217       0.8555493435       0.9820856183       1.5076010619 
      4.5279558014       0.4540848636       0.5082938636       0.5882503973       0.6066843082       0.7532954032       0.7937004984       0.8361764554       0.8841452097       0.9899174634       1.4988132152 
      4.6092524271       0.4185987987       0.4905060927       0.5694109202       0.6294010350       0.7244971960       0.7651673975       0.7969254900       0.9078785331       0.9780880344       1.4561472686 
      4.6905490528       0.3901998666       0.4845553924       0.5972469931       0.6490376720       0.7206036930       0.7678400162       0.7987678500       0.9451017715       0.9947821418       1.4420252090 
      4.7718456785       0.3671007735       0.4790212571       0.6122152277       0.6685984878       0.7220845582       0.7792729440       0.7997571606       0.9834706351       1.0078534624       1.4233743074 
      4.8531423042       0.3487581184       0.4751787136       0.6206545926       0.6434275098       0.7167150633       0.7685634456       0.7887388476       1.0071817229       1.0182019582       1.4093425915 
      4.9344389299       0.3382290205       0.4729102136       0.6495330620       0.6535088897       0.7329869592       0.7635046719       0.7717906736       1.0245067387       1.0282221809       1.4009426147 
      5.0157355556       0.3332143746       0.4723398701       0.6350652133       0.6355926818       0.7233437680       0.7579886788       0.7628851674       1.0265408876       1.0341444179       1.3969826802 
      5.0861404987       0.3366462963       0.4727438819       0.6411101068       0.6456053320       0.7280684451       0.7595246957       0.7688124089       1.0233017715       1.0307400503       1.3995985938 
      5.1565454419       0.3454044281       0.4742273767       0.6244700868       0.6589065487       0.7237591040       0.7629799078       0.7841229234       1.0098812570       1.0242058105       1.4059376600 
      5.2269503850       0.3599125872       0.4770809407       0.6245071229       0.6566822264       0.7255190161       0.7767802554       0.7930301803       0.9891729119       1.0165311657       1.4185784561 
      5.2973553281       0.3782529510       0.4803899420       0.6137141040       0.6812459963       0.7139370800       0.7850532775       0.7893196994       0.9704571239       1.0078036399       1.4297296558 
      5.3677602712       0.4000988355       0.4850983003       0.5949588459       0.6712339667       0.6956038400       0.7771232862       0.7929652874       0.9418244535       0.9921504015       1.4427275927 
      5.4381652143       0.4227911638       0.4934943289       0.5668154275       0.6635328787       0.6837096121       0.7535714536       0.8160861142       0.9128547381       0.9782608544       1.4386554898 
      5.5085701574       0.4473803462       0.5049384907       0.5501155884       0.6510183140       0.6949628911       0.7531945528       0.8409672873       0.8944367111       0.9613919203       1.4456359072 
      5.5789751005       0.4617051727       0.5110915350       0.5314202701       0.6428839282       0.7042140945       0.7556720172       0.8348683809       0.8795677834       0.9450550614       1.4382544183 
